,termid,term,results,time,lang,top,wiki_top,google_widget,map_widget,videos,video_count,recipe,people_ask,people_ask_count,dict,top_stories,top_stories_count,original_name,page_score
11,16,Solution,773000,0.4,hw,<U+05EA><U+05DE><U+05D9><U+05E1><U+05D4> - <U+05D5><U+05D9><U+05E7><U+05D9><U+05E4><U+05D3><U+05D9><U+05D4>,1,0,0,"<U+05DB><U+05D9><U+05E6><U+05D3> <U+05DE><U+05D7><U+05E9><U+05D1><U+05D9><U+05DD> <U+05D5><U+05DE><U+05DB><U+05D9><U+05E0><U+05D9><U+05DD> <U+05EA><U+05DE><U+05D9><U+05E1><U+05D4> <U+05D1><U+05E8><U+05D9><U+05DB><U+05D5><U+05D6> <U+05DE><U+05D3><U+05D5><U+05D9><U+05D9><U+05E7>YouTube · barakimia12 <U+05D1><U+05E0><U+05D5><U+05D1><U+05F3> 2016, <U+05D0><U+05D9><U+05DA> <U+05DC><U+05D7><U+05E9><U+05D1> <U+05E8><U+05D9><U+05DB><U+05D5><U+05D6> <U+05EA><U+05DE><U+05D9><U+05E1><U+05D4>YouTube · Yamit Hagalili6 <U+05D1><U+05D0><U+05D5><U+05E7><U+05F3> 2014, <U+05D4><U+05DE><U+05E1><U+05EA> <U+05DE><U+05DC><U+05D7> <U+05D5><U+05D4><U+05D5><U+05DC><U+05DB><U+05EA> <U+05D6><U+05E8><U+05DD> <U+05D1><U+05EA><U+05DE><U+05D9><U+05E1><U+05D4> <U+05DE><U+05D9><U+05DE><U+05D9><U+05EA> <U+05E9><U+05DC> <U+05DE><U+05DC><U+05D7>YouTube · <U+05DB><U+05D9><U+05DE><U+05D9><U+05D4> <U+05D1><U+05E7><U+05DC><U+05D5><U+05EA>20 <U+05D1><U+05E0><U+05D5><U+05D1><U+05F3> 2014",1,0,,0,0,,0,<U+05EA><U+05DE><U+05D9><U+05E1><U+05D4>,2.857142857
12,16,Solution,37600000,72,ru,<U+0420><U+0430><U+0441><U+0442><U+0432><U+043E><U+0440> - <U+0412><U+0438><U+043A><U+0438><U+043F><U+0435><U+0434><U+0438><U+044F>,1,1,0,"<U+041B><U+0430><U+0431><U+043E><U+0440><U+0430><U+0442><U+043E><U+0440><U+043D><U+044B><U+0439> <U+043E><U+043F><U+044B><U+0442> 4 ""<U+0418><U+0437><U+0433><U+043E><U+0442><U+043E><U+0432><U+043B><U+0435><U+043D><U+0438><U+0435> <U+0432><U+043E><U+0434><U+043D><U+044B><U+0445> <U+0440><U+0430><U+0441><U+0442><U+0432><U+043E><U+0440><U+043E><U+0432> <U+0441> ...YouTube · <U+0415><U+043B><U+0435><U+043A><U+0442><U+0440><U+043E><U+043D><U+043D><U+0456> <U+043A><U+043D><U+0438><U+0433><U+0438> ""<U+0420><U+0410><U+041D><U+041E><U+041A>""4 <U+043D><U+043E><U+044F><U+0431>. 2016 <U+0433>., <U+0420><U+0430><U+0441><U+0442><U+0432><U+043E><U+0440><U+044B>YouTube · Twig Bilim13 <U+0444><U+0435><U+0432><U+0440>. 2015 <U+0433>., <U+0422><U+0432><U+0451><U+0440><U+0434><U+044B><U+0439> <U+0440><U+0430><U+0441><U+0442><U+0432><U+043E><U+0440>. <U+0417><U+0430><U+043A><U+043E><U+043D> <U+0420><U+0430><U+0443><U+043B><U+044F>YouTube · <U+0425><U+0438><U+043C><U+0438><U+044F> – <U+041F><U+0440><U+043E><U+0441><U+0442><U+043E>26 <U+0430><U+043F><U+0440>. 2020 <U+0433>.",1,0,"<U+041F><U+043E><U+0445><U+043E><U+0436><U+0438><U+0435> <U+0437><U+0430><U+043F><U+0440><U+043E><U+0441><U+044B><U+0427><U+0442><U+043E> <U+043D><U+0430><U+0437><U+044B><U+0432><U+0430><U+0435><U+0442><U+0441><U+044F> <U+0440><U+0430><U+0441><U+0442><U+0432><U+043E><U+0440><U+043E><U+043C>, <U+0427><U+0442><U+043E> <U+0437><U+043D><U+0430><U+0447><U+0438><U+0442> <U+0440><U+0430><U+0441><U+0442><U+0432><U+043E><U+0440><U+0435><U+043D><U+0438><U+0435>, <U+0412> <U+0447><U+0435><U+043C> <U+0440><U+0430><U+0437><U+043D><U+0438><U+0446><U+0430> <U+043C><U+0435><U+0436><U+0434><U+0443> <U+0441><U+043C><U+0435><U+0441><U+044C><U+044E> <U+0438> <U+0440><U+0430><U+0441><U+0442><U+0432><U+043E><U+0440><U+043E><U+043C>, <U+0427><U+0442><U+043E> <U+0437><U+043D><U+0430><U+0447><U+0438><U+0442> <U+0432> <U+0432><U+043E><U+0434><U+043D><U+043E><U+043C> <U+0440><U+0430><U+0441><U+0442><U+0432><U+043E><U+0440><U+0435>",1,0,,0,<U+0420><U+0430><U+0441><U+0442><U+0432><U+043E><U+0440>,5.714285714
13,20,Atom,9970000,0.48,ar,<U+0630><U+0631><U+0629> - <U+0648><U+064A><U+0643><U+064A><U+0628><U+064A><U+062F><U+064A><U+0627>,1,1,0,"<U+0627><U+0643><U+0648><U+0627><U+0628> <U+0627><U+0644><U+0630><U+0631><U+0629> <U+0628><U+0627><U+0644><U+0632><U+0628><U+062F><U+0629> <U+0648><U+0627><U+0644><U+0646><U+0643><U+0647><U+0627><U+062A>YouTube · <U+0633><U+0627><U+0631><U+0629> <U+0641><U+064A> <U+0627><U+0644><U+0645><U+0637><U+0628><U+062E>14<U+200F>/01<U+200F>/2019, Corn Cooked Multiple Ways | <U+062C><U+0631><U+0628><U+062A> <U+0643><U+0644> <U+0637><U+0631><U+0642> <U+0639><U+0645><U+0644> <U+0627><U+0644><U+0630><U+0631><U+0629> | <U+0627><U+064A> <U+0648><U+062D><U+062F><U+0629> ...YouTube · Chef Shaheen - <U+0634><U+064A><U+0641> <U+0634><U+0627><U+0647><U+064A><U+0646>09<U+200F>/03<U+200F>/2021, <U+0637><U+0631><U+064A><U+0642><U+0629> <U+062A><U+062D><U+0636><U+064A><U+0631> <U+0633><U+0644><U+0637><U+0629> <U+0630><U+0631><U+0629> | <U+0623><U+0645><U+064A><U+0631><U+0629> <U+0634><U+0646><U+0628>YouTube · cbc Sofra22<U+200F>/09<U+200F>/2019, <U+0633><U+0644><U+0637><U+0629> <U+0630><U+0631><U+0629> <U+062D><U+0644><U+0648><U+0629> | <U+0623><U+0645><U+064A><U+0631><U+0629> <U+0634><U+0646><U+0628>YouTube · cbc Sofra31<U+200F>/05<U+200F>/2016",1,0,,0,0,,0,<U+0630><U+0631><U+0629>,4
14,20,Atom,6.27E+09,0.73,en,Atom,0,1,0,,0,0,"People also askWhat is Atom used for, Is Atom still updated, Which is better Notepad ++ or Atom, How do I start coding on Atom",1,0,Tom's HardwareResearchers Develop Sidewall Transistor With Atom-Thick Features21 hours agoIEEE SpectrumThese Transistor Gates Are Just One Carbon Atom Thick2 days agoSpace.comThe Large Hadron Collider: Inside CERN's atom smasher1 week agoPhysics (APS)Quantum Computing Arrays Made of Two Types of Atom2 weeks ago,1,Atom,4
15,20,Atom,2030000,0.55,hw,<U+05D0><U+05D8><U+05D5><U+05DD> - <U+05D5><U+05D9><U+05E7><U+05D9><U+05E4><U+05D3><U+05D9><U+05D4>,1,1,0,"<U+05DE><U+05D4> <U+05D6><U+05D4> <U+05D0><U+05D8><U+05D5><U+05DD>?YouTube · ComGeek18 <U+05D1><U+05E1><U+05E4><U+05D8><U+05F3> 2017, <U+05DE><U+05D1><U+05E0><U+05D4> <U+05D4><U+05D0><U+05D8><U+05D5><U+05DD> - <U+05E1><U+05E7><U+05D9><U+05E8><U+05D4> <U+05DB><U+05DC><U+05DC><U+05D9><U+05EA>YouTube · <U+05DE><U+05DB><U+05D5><U+05DF> <U+05D3><U+05D5><U+05D9><U+05D3><U+05E1><U+05D5><U+05DF> - <U+05E1><U+05E8><U+05D8><U+05D5><U+05E0><U+05D9> <U+05DE><U+05D3><U+05E2>8 <U+05D1><U+05D3><U+05E6><U+05DE><U+05F3> 2015, <U+05DE><U+05D1><U+05E0><U+05D4> <U+05D4><U+05D0><U+05D8><U+05D5><U+05DD> 1YouTube · barakimia8 <U+05D1><U+05E0><U+05D5><U+05D1><U+05F3> 2009",1,0,,0,0,,0,<U+05D0><U+05D8><U+05D5><U+05DD>,4.285714286
16,20,Atom,9630000,94,ru,<U+0410><U+0442><U+043E><U+043C> - <U+0412><U+0438><U+043A><U+0438><U+043F><U+0435><U+0434><U+0438><U+044F>,1,1,0,"<U+0427><U+0442><U+043E> <U+0442><U+0430><U+043A><U+043E><U+0435> <U+0430><U+0442><U+043E><U+043C> ?YouTube · NEKEREK22 <U+043D><U+043E><U+044F><U+0431>. 2016 <U+0433>., <U+041D><U+0430><U+0446><U+043F><U+0440><U+043E><U+0435><U+043A><U+0442> «<U+0410><U+0442><U+043E><U+043C>»YouTube · <U+0420><U+043E><U+0441><U+0430><U+0442><U+043E><U+043C>6 <U+043C><U+0430><U+044F> 2020 <U+0433>., Gafur - <U+0410><U+0442><U+043E><U+043C>YouTube · Atlantic Records Russia16 <U+043C><U+0430><U+0440>. 2020 <U+0433>.",1,0,,0,0,,0,<U+0410><U+0442><U+043E><U+043C>,4.285714286
17,28,Energy,35800000,0.56,ar,<U+0637><U+0627><U+0642><U+0629> - <U+0648><U+064A><U+0643><U+064A><U+0628><U+064A><U+062F><U+064A><U+0627>,1,1,1,"Taqet Nour - Episode 2 | <U+0637><U+0627><U+0642><U+0629> <U+0646><U+0648><U+0631> - <U+0627><U+0644><U+062D><U+0644><U+0642><U+0629> <U+0627><U+0644><U+062B><U+0627><U+0646><U+064A><U+0629>YouTube · Al Nahar Drama14<U+200F>/04<U+200F>/2021, <U+0644><U+0623><U+0648><U+0644> <U+0645><U+0631><U+0629> <U+0639><U+0644><U+064A> <U+0627><U+0644><U+064A><U+0648><U+062A><U+064A><U+0648><U+0628> <U+0645><U+0633><U+0644><U+0633><U+0644> <U+0637><U+0627><U+0642><U+0629> <U+0646><U+0648><U+0631> <U+0643><U+0627><U+0645><U+0644> ( <U+0628><U+062F><U+0648><U+0646> <U+0641><U+0648><U+0627><U+0635><U+0644> ) | <U+0661><U+0664> ...YouTube · Al Nahar Drama13<U+200F>/01<U+200F>/2022, Taqet Nour - Episode 9 | <U+0637><U+0627><U+0642><U+0629> <U+0646><U+0648><U+0631> - <U+0627><U+0644><U+062D><U+0644><U+0642><U+0629> <U+0627><U+0644><U+062A><U+0627><U+0633><U+0639><U+0629>YouTube · Al Nahar Drama21<U+200F>/04<U+200F>/2021",1,0,,1,0,"<U+0641><U+064A><U+062A><U+0634>: <U+063A><U+0627><U+0632><U+0628><U+0631><U+0648><U+0645> <U+0648><U+0634><U+0631><U+0643><U+0627><U+062A> <U+0637><U+0627><U+0642><U+0629> <U+0631><U+0648><U+0633><U+064A><U+0629> <U+0642><U+062F> <U+062A><U+062A><U+062E><U+0644><U+0641> <U+0639><U+0646> <U+0633><U+062F><U+0627><U+062F> <U+062F><U+064A><U+0648><U+0646><U+0647><U+0627><U+0642><U+0628><U+0644> 8 <U+0633><U+0627><U+0639><U+0627><U+062A><U+0648><U+0643><U+064A><U+0644> «<U+0637><U+0627><U+0642><U+0629> <U+0627><U+0644><U+0646><U+0648><U+0627><U+0628>»: <U+062F><U+0648><U+0631> <U+0645><U+0635><U+0631> <U+062D><U+064A><U+0648><U+064A> <U+0641><U+064A> <U+062A><U+0635><U+062F><U+064A><U+0631> <U+0627><U+0644><U+063A><U+0627><U+0632> <U+0627><U+0644><U+0637><U+0628><U+064A><U+0639><U+064A> <U+0627><U+0644><U+0645><U+0633><U+0627><U+0644> <U+0644><U+0644><U+0623><U+0633><U+0648><U+0627><U+0642> 
<U+0627><U+0644><U+0623><U+0648><U+0631><U+0648><U+0628><U+064A><U+0629><U+0642><U+0628><U+0644> 9 <U+0633><U+0627><U+0639><U+0627><U+062A><U+0645><U+0639><U+0644><U+0648><U+0645><U+0627><U+062A> <U+0645><U+0628><U+0627><U+0634><U+0631><U+0631><U+0627><U+064A><U+0629> <U+0627><U+0644><U+0642><U+0627><U+0628><U+0636><U+0629> <U+0648><U+0637><U+0627><U+0642><U+0629> <U+0639><U+0631><U+0628><U+064A><U+0629> <U+062A><U+0624><U+0633><U+0633><U+0627><U+0646> <U+0634><U+0631><U+0643><U+0629> <U+062C><U+062F><U+064A><U+062F><U+0629> <U+0644><U+0631><U+0642><U+0645><U+0646><U+0629> <U+0642><U+0637><U+0627><U+0639> <U+0627><U+0644><U+0637><U+0627><U+0642><U+0629> <U+0627><U+0644><U+0645><U+0635><U+0631><U+064A><U+0642><U+0628><U+0644> 4 <U+0633><U+0627><U+0639><U+0627><U+062A><U+0628><U+0648><U+0627><U+0628><U+0629> <U+0627><U+0644><U+0623><U+0647><U+0631><U+0627><U+0645>""<U+0637><U+0627><U+0642><U+0629> <U+0627><U+0644><U+0634><U+064A><U+0648><U+062E>"" <U+062A><U+0646><U+0627><U+0642><U+0634> <U+0645><U+0642><U+062A><U+0631><U+062D><U+064B><U+0627> <U+0628><U+062A><U+0642><U+062F><U+064A><U+0645> <U+062A><U+0633><U+0647><U+064A><U+0644><U+0627><U+062A> <U+0628><U+0646><U+0643><U+064A><U+0629> <U+0644><U+062A><U+0631><U+0643><U+064A><U+0628> <U+0623><U+0644><U+0648><U+0627><U+062D> <U+0627><U+0644><U+0637><U+0627><U+0642><U+0629> 
<U+0627><U+0644><U+0634><U+0645><U+0633><U+064A><U+0629> <U+0644><U+0644><U+0623><U+0641><U+0631><U+0627><U+062F> <U+0628><U+0627><U+0644><U+062A><U+0642><U+0633><U+064A><U+0637><U+0642><U+0628><U+0644> 17 <U+0633><U+0627><U+0639><U+0629>",1,<U+0637><U+0627><U+0642><U+0629>,5.714285714
18,28,Energy,7.82E+09,1.01,en,"energy | Definition, Types, Examples, & Facts - Encyclopedia ...",0,1,0,,0,0,"What is the best definition of energy, What is energy and example, What are the 5 sources of energy, How is energy created",1,0,"Opinion | Europe Must End Its Energy Dependence on Russia3 hours agoInsiders debate how to secure America's future energy needs at the 
industry's biggest gathering4 hours agoAmerica can restore its energy jobs — and reduce emissions | TheHill7 mins agoManchin to chief energy regulator holding up natural gas projects: 'Do your 
damn job'23 hours ago",1,Energy,5.714285714
19,28,Energy,6940000,0.45,hw,<U+05D0><U+05E0><U+05E8><U+05D2><U+05D9><U+05D4> - <U+05D5><U+05D9><U+05E7><U+05D9><U+05E4><U+05D3><U+05D9><U+05D4>,1,1,0,"<U+05D0><U+05E0><U+05E8><U+05D2><U+05D9><U+05D4> - <U+05D0><U+05E0><U+05E8><U+05D2><U+05D9><U+05D4> <U+05DB><U+05D9><U+05DE><U+05D9><U+05EA> <U+05E2><U+05D3> <U+05EA><U+05E8><U+05E9><U+05D9><U+05DD> <U+05D6><U+05E8><U+05D9><U+05DE><U+05D4>YouTube · KhanAcademyHebrew23 <U+05D1><U+05DE><U+05E8><U+05E5> 2020, <U+05D0><U+05E0><U+05E8><U+05D2><U+05D9><U+05D4> <U+05E1><U+05D5><U+05DC><U+05D0><U+05E8><U+05D9><U+05EA>YouTube · <U+05DE><U+05D5><U+05D6><U+05D9><U+05D0><U+05D5><U+05DF> <U+05D4><U+05DE><U+05D3><U+05E2> <U+05D9><U+05E8><U+05D5><U+05E9><U+05DC><U+05D9><U+05DD> - Science Museum Jerusalem15 <U+05D1><U+05E0><U+05D5><U+05D1><U+05F3> 2011, Renewable energy - <U+05D0><U+05E0><U+05E8><U+05D2><U+05D9><U+05D5><U+05EA> <U+05DE><U+05EA><U+05D7><U+05D3><U+05E9><U+05D5><U+05EA>YouTube · <U+05DE><U+05E9><U+05E8><U+05D3> <U+05D4><U+05D0><U+05E0><U+05E8><U+05D2><U+05D9><U+05D4>20 <U+05D1><U+05D9><U+05D5><U+05DC><U+05D9> 2014",1,0,,0,0,"<U+05DE><U+05D9><U+05D3><U+05D4><U+05DE><U+05DC><U+05D7><U+05DE><U+05EA> <U+05D4><U+05D0><U+05E0><U+05E8><U+05D2><U+05D9><U+05D4> <U+05D4><U+05E8><U+05D0><U+05E9><U+05D5><U+05E0><U+05D4><U+05DC><U+05E4><U+05E0><U+05D9> 5 <U+05E9><U+05E2><U+05D5><U+05EA><U+05DB><U+05DC><U+05DB><U+05DC><U+05D9><U+05E1><U+05D8><U+05E7><U+05E1><U+05DD> <U+05D0><U+05E0><U+05E8><U+05D2><U+05D9><U+05D4>: ""<U+05EA><U+05D7><U+05E0><U+05EA> <U+05D4><U+05DB><U+05D5><U+05D7> <U+05DC><U+05D9><U+05D3> <U+05E8><U+05D0><U+05E9> <U+05D4><U+05E2><U+05D9><U+05DF> - <U+05D4><U+05D0><U+05DC><U+05D8><U+05E8><U+05E0><U+05D8><U+05D9><U+05D1><U+05D4> <U+05D4><U+05D9><U+05D7><U+05D9><U+05D3><U+05D4> <U+05DC><U+05E8><U+05D9><U+05D3><U+05D9><U+05E0><U+05D2> <U+05D4><U+05DE><U+05D9><U+05D5><U+05E9><U+05E0><U+05EA> 
<U+05D5><U+05D4><U+05DE><U+05D6><U+05D4><U+05DE><U+05EA>""<U+05DC><U+05E4><U+05E0><U+05D9> <U+05D9><U+05D5><U+05DE><U+05D9><U+05D9><U+05DD><U+05D3><U+05D4> <U+05DE><U+05E8><U+05E7><U+05E8><U+05DE><U+05E9><U+05D1><U+05E8> <U+05D4><U+05D0><U+05E0><U+05E8><U+05D2><U+05D9><U+05D4> <U+05D1><U+05D0><U+05D9><U+05E8><U+05D5><U+05E4><U+05D4> <U+05D4><U+05D5><U+05D0> <U+05D4><U+05D6><U+05D3><U+05DE><U+05E0><U+05D5><U+05EA> <U+05E2><U+05E0><U+05E7><U+05D9><U+05EA> <U+05DC><U+05E1><U+05D9><U+05DF><U+05DC><U+05E4><U+05E0><U+05D9> 3 <U+05D9><U+05DE><U+05D9><U+05DD><U+05DB><U+05DC><U+05DB><U+05DC><U+05D9><U+05E1><U+05D8><U+05D0><U+05E0><U+05E8><U+05D2><U+05D9><U+05D4> <U+05D7><U+05DC><U+05D5><U+05E4><U+05D9><U+05EA>: <U+05D4><U+05DE><U+05DC><U+05E6><U+05D5><U+05EA> <U+05DC><U+05E9><U+05E2><U+05D5><U+05EA> <U+05E9><U+05DC> <U+05E4><U+05E0><U+05D0><U+05D9><U+05DC><U+05E4><U+05E0><U+05D9> <U+05D9><U+05D5><U+05DE><U+05D9><U+05D9><U+05DD>",1,<U+05D0><U+05E0><U+05E8><U+05D2><U+05D9><U+05D4>,5.714285714
20,28,Energy,4.00E+07,57,ru,<U+0422><U+0440><U+0430><U+043D><U+0441><U+043F><U+043E><U+0440><U+0442><U+043D><U+044B><U+0435> <U+043A><U+043E><U+043C><U+043F><U+0430><U+043D><U+0438><U+0438>. <U+0422><U+041A> <U+042D><U+043D><U+0435><U+0440><U+0433><U+0438><U+044F>. <U+0414><U+043E><U+0441><U+0442><U+0430><U+0432><U+043A><U+0430> <U+0433><U+0440><U+0443><U+0437><U+043E><U+0432> <U+043F><U+043E> ...,0,1,1,,0,0,,0,0,,0,<U+042D><U+043D><U+0435><U+0440><U+0433><U+0438><U+044F>,0
21,29,Weight,3.65E+09,0.49,ar,<U+0648><U+0632><U+0646> - <U+0648><U+064A><U+0643><U+064A><U+0628><U+064A><U+062F><U+064A><U+0627>,1,1,0,"<U+0645><U+0627> <U+0647><U+0648> <U+0627><U+0644><U+0648><U+0632><U+0646> <U+0627><U+0644><U+0645><U+062B><U+0627><U+0644><U+064A> <U+0644><U+0643><U+0644> <U+0637><U+0648><U+0644><U+061F> <U+062A><U+062E><U+0644><U+0635> <U+0645><U+0646> <U+062D><U+064A><U+0631><U+062A><U+0643> <U+0648><U+0627><U+0643><U+062A><U+0634><U+0641> <U+0627><U+0644><U+0625><U+062C><U+0627><U+0628><U+0629>YouTube · TeN TV16<U+200F>/10<U+200F>/2018, <U+0627><U+0644><U+0648><U+0632><U+0646> <U+0648> <U+0627><U+0644><U+0637><U+0648><U+0644> <U+0627><U+0644><U+0645><U+062B><U+0627><U+0644><U+064A> <U+0644><U+0644><U+0631><U+0636><U+0639> <U+0627><U+0648><U+0644> <U+0633><U+0646><U+062A><U+064A><U+0646> <U+0634><U+0647><U+0631> <U+0628><U+0634><U+0647><U+0631> | <U+0646><U+0645><U+0648> <U+0627><U+0644><U+0627><U+0637><U+0641><U+0627><U+0644> ...YouTube · <U+0637><U+0628><U+064A><U+0628> <U+0627><U+0637><U+0641><U+0627><U+0644> <U+062F>/ <U+0645><U+062D><U+0645><U+062F> <U+062F><U+0633><U+0648><U+0642><U+064A>03<U+200F>/12<U+200F>/2019, <U+062F><U+0642><U+064A><U+0642><U+0629> <U+0644><U+063A><U+0648><U+064A><U+0629>(11)<U+0643><U+0644><U+0645><U+0627><U+062A> <U+0639><U+0644><U+0649> <U+0648><U+0632><U+0646> <U+0641><U+064F><U+0639><U+064E><U+0627><U+0644><U+064E><U+0629>YouTube · <U+0633><U+0646><U+0627><U+0628><U+0644>20<U+200F>/01<U+200F>/2021",1,0,,0,0,,0,<U+0648><U+0632><U+0646>,4.285714286
22,29,Weight,7.66E+09,0.99,en,Personalized Weight Loss Like Never Before—No Two Plans ...,0,1,1,"The Weight | Featuring Ringo Starr and Robbie Robertson ...YouTube · Playing For ChangeSep 18, 2019, WEIGHTYouTube · BROCKHAMPTON - TopicSep 17, 2018, The Unbearable Weight of Massive Talent (2022 Movie ...YouTube · Lionsgate Movies3 days ago",1,0,"People also askWhat do you mean by weigh, Which is correct weigh or weight, How much should I weigh for my age, What is weight and examples",1,1,"How to Maintain Weight Loss: Tips From People Who Kept Weight Off2 days agoA Coach’s Homophobic Taunt Forces Him to Reconsider the Weight of Words1 day agoBlood Tests Show a 'Nordic Diet' Improves Key Health Markers – Even Without 
Weight Loss16 hours agoCorrie Mckeague: Wrong bin weight recorded in missing airman search1 day ago",1,Weight,5.714285714
23,29,Weight,25600000,0.56,hw,<U+05DE><U+05E9><U+05E7><U+05DC> (<U+05E4><U+05D9><U+05D6><U+05D9><U+05E7><U+05D4>) - <U+05D5><U+05D9><U+05E7><U+05D9><U+05E4><U+05D3><U+05D9><U+05D4>,1,1,0,"<U+05DB><U+05D9><U+05EA><U+05D5><U+05EA>: <U+05D2>', <U+05DE><U+05EA><U+05DE><U+05D8><U+05D9><U+05E7><U+05D4> - <U+05DE><U+05E9><U+05E7><U+05DC>YouTube · <U+05DE><U+05E2><U+05E8><U+05DB><U+05EA> <U+05E9><U+05D9><U+05D3><U+05D5><U+05E8><U+05D9><U+05DD> <U+05DC><U+05D0><U+05D5><U+05DE><U+05D9><U+05EA>10 <U+05D1><U+05D0><U+05D5><U+05D2><U+05F3> 2020, <U+05DE><U+05D4> <U+05D6><U+05D4> <U+05DE><U+05E9><U+05E7><U+05DC> <U+05D5><U+05D0><U+05D9><U+05DA> <U+05DE><U+05D6><U+05D4><U+05D9><U+05DD> <U+05D0><U+05D5><U+05EA><U+05D5>? (<U+05D1><U+05DE><U+05E7><U+05D5><U+05DD> <U+05DE><U+05D5><U+05E8><U+05D4> <U+05E4><U+05E8><U+05D8><U+05D9> <U+05DC><U+05DC><U+05E9><U+05D5><U+05DF>)YouTube · Yochay Orlan3 <U+05D1><U+05D0><U+05E4><U+05E8><U+05F3> 2014, <U+05DE><U+05D4><U+05D5> <U+05DE><U+05E9><U+05E7><U+05DC>?YouTube · Kushiyotnet22 <U+05D1><U+05D0><U+05D5><U+05E7><U+05F3> 2014",1,0,,0,0,,0,<U+05DE><U+05E9><U+05E7><U+05DC>,4.285714286
24,29,Weight,0,,ru,<U+0412><U+0435><U+0441> - <U+0412><U+0438><U+043A><U+0438><U+043F><U+0435><U+0434><U+0438><U+044F>,1,1,0,"<U+0412><U+0435><U+0441> <U+0442><U+0435><U+043B><U+0430> 1YouTube · GetAClass - <U+0424><U+0438><U+0437><U+0438><U+043A><U+0430> <U+0432> <U+043E><U+043F><U+044B><U+0442><U+0430><U+0445> <U+0438> <U+044D><U+043A><U+0441><U+043F><U+0435><U+0440><U+0438><U+043C><U+0435><U+043D><U+0442><U+0430><U+0445>30 <U+044F><U+043D><U+0432>. 2020 <U+0433>., <U+041F><U+043E><U+0447><U+0435><U+043C><U+0443> <U+043C><U+044B> <U+043D><U+0430><U+0431><U+0438><U+0440><U+0430><U+0435><U+043C> <U+0432><U+0435><U+0441>? <U+0413><U+0435><U+043D><U+044B>, <U+0433><U+043E><U+0440><U+043C><U+043E><U+043D><U+044B>, <U+043F><U+0441><U+0438><U+0445><U+043E><U+043B><U+043E><U+0433><U+0438><U+044F> ...YouTube · BBC News - <U+0420><U+0443><U+0441><U+0441><U+043A><U+0430><U+044F> <U+0441><U+043B><U+0443><U+0436><U+0431><U+0430>7 <U+043D><U+043E><U+044F><U+0431>. 2020 <U+0433>., <U+0412><U+0435><U+0441> <U+0442><U+0435><U+043B><U+0430>. <U+041D><U+0435><U+0432><U+0435><U+0441><U+043E><U+043C><U+043E><U+0441><U+0442><U+044C>YouTube · <U+0412><U+0438><U+0434><U+0435><U+043E><U+0443><U+0440><U+043E><U+043A><U+0438> <U+0432> <U+0418><U+043D><U+0442><U+0435><U+0440><U+043D><U+0435><U+0442>3 <U+0430><U+043F><U+0440>. 2013 <U+0433>.",1,0,,0,0,"F1News<U+041A><U+043E><U+043C><U+0430><U+043D><U+0434><U+044B> <U+0434><U+043E><U+0433><U+043E><U+0432><U+043E><U+0440><U+0438><U+043B><U+0438><U+0441><U+044C> <U+0443><U+0432><U+0435><U+043B><U+0438><U+0447><U+0438><U+0442><U+044C> <U+043C><U+0438><U+043D><U+0438><U+043C><U+0430><U+043B><U+044C><U+043D><U+044B><U+0439> <U+0432><U+0435><U+0441> <U+043C><U+0430><U+0448><U+0438><U+043D> - <U+0432><U+0441><U+0435> <U+043D><U+043E><U+0432><U+043E><U+0441><U+0442><U+0438> <U+0424><U+043E><U+0440><U+043C><U+0443><U+043B><U+044B> 
1 20221 <U+0434><U+0435><U+043D><U+044C> <U+043D><U+0430><U+0437><U+0430><U+0434>7<U+0414><U+043D><U+0435><U+0439><U+0411><U+043E><U+0433><U+0438><U+043D><U+044F>! <U+0421><U+0431><U+0440><U+043E><U+0441><U+0438><U+0432><U+0448><U+0430><U+044F> <U+043B><U+0438><U+0448><U+043D><U+0438><U+0439> <U+0432><U+0435><U+0441> <U+0424><U+0435><U+0434><U+043E><U+0440><U+043E><U+0432><U+0430> <U+043F><U+043E><U+043A><U+0430><U+0437><U+0430><U+043B><U+0430> «<U+043D><U+043E><U+0432><U+0443><U+044E>» <U+0444><U+0438><U+0433><U+0443><U+0440><U+0443>1 <U+0434><U+0435><U+043D><U+044C> <U+043D><U+0430><U+0437><U+0430><U+0434>AutosportFIA <U+043D><U+0435> <U+0431><U+0443><U+0434><U+0435><U+0442> <U+043D><U+0430><U+043A><U+0430><U+0437><U+044B><U+0432><U+0430><U+0442><U+044C> <U+043A><U+043E><U+043C><U+0430><U+043D><U+0434><U+044B> <U+0437><U+0430> <U+043B><U+0438><U+0448><U+043D><U+0438><U+0439> <U+0432><U+0435><U+0441> <U+043C><U+0430><U+0448><U+0438><U+043D>?1 <U+0434><U+0435><U+043D><U+044C> <U+043D><U+0430><U+0437><U+0430><U+0434><U+041C><U+0438><U+043D><U+0438><U+043C><U+0430><U+043B><U+044C><U+043D><U+044B><U+0439> <U+0432><U+0435><U+0441> <U+0431><U+043E><U+043B><U+0438><U+0434><U+043E><U+0432> <U+0424><U+043E><U+0440><U+043C><U+0443><U+043B><U+044B>-1 <U+0443><U+0432><U+0435><U+043B><U+0438><U+0447><U+0435><U+043D> <U+043D><U+0430> 3 <U+043A><U+0433>2 <U+0434><U+043D><U+044F> <U+043D><U+0430><U+0437><U+0430><U+0434>",1,<U+0412><U+0435><U+0441>,5.714285714
